1,"['Looking forward to continuing my #AmericanPromiseTour in June and discussing “Promise Me, Dad” with these inspiring individuals. More information at https://t.co/Ce1eY5jFpY. https://t.co/46y9zH3T47']"
1,"[""RT @DrBiden: Today, as we remember all the brave men &amp; women who have made the ultimate sacrifice for our country, let's also honor their f…""]"
1,"['Our men &amp; women in uniform are the heart, the soul, and the spine of this nation. Today we remember those among them who gave their lives for our freedom. As we honor their sacrifice, we must recommit to our sacred obligation to care for &amp; support the families they left behind.']"
1,"['In a moment of crisis, Jason Seaman showed incredible courage. Running directly into gunfire to save his students’ lives. What a hero. https://t.co/hLDnEwIV0s']"
1,"['Today, the @OECD officially invited Colombia to become its 37th member.  Congratulations to President @JuanManSantos and the people of Colombia for all the hard work you’ve done to create a more prosperous and secure future for your country.']"
1,"[""It favors the powerful over the powerless and stacks the deck even further against working people.  It's wrong.""]"
1,"[""Yesterday’s Supreme Court decision was a huge blow to workers.  It denies them the ability to take their employers to court if they're being cheated out of pay, forced to work in unsafe conditions, or sexually harrassed.""]"
1,"['Everyone deserves to be treated with dignity and respect, but too many LGBTQ Americans are still denied this basic right. That’s why I’m proud to announce a new inclusion initiative between @bidenfoundation and @YMCA. The work continues: https://t.co/Qi20gM6TXp']"
1,['Enough is enough is enough. Decent people have to take a stand. These are our children.']
1,['RT @BarackObama: David Axelrod will do a Twitter Q&amp;A after the President’s speech today—you can get your questions in now with the h ...']
1,['Don’t forget to watch the President speak on building an economy that works for everyone at 1:45pm ET: http://t.co/IZiVQSul']
1,['The President is speaking on economic fairness tomorrow at 1:45pm ET. RSVP to watch live: http://t.co/lr3IaRCb']
1,['We asked people to share how teachers and first responders have impacted their lives—and the responses poured in: http://t.co/svTwkrhM']
1,"['The VP meets with supporters after speaking at a fire station in Flint, Michigan in 2011: http://t.co/V9fHPs4v']"
1,"['Romney Economics means fewer teachers, fewer firefighters, and fewer police officers: http://t.co/ruNTxNG9']"
1,['The President’s plan to put cops and firefighters back to work would protect our nation’s “most basic obligation” to keep our citizens safe.']
1,"['The Romney campaign doubled down on its pledge to cut jobs for teachers, firefighters, and police officers yesterday: http://t.co/zfXzLWVe']"
1,"['RT @BarackObama: If a teacher, police officer, or first responder has made a difference in your life, share your story here: http://t.co ...']"
1,"['Cutting jobs for teachers, firefighters, and police officers won’t grow the economy—but that’s Mitt Romney’s plan: http://t.co/3OvwvV13']"
1,['The President’s jobs plan would put folks back to work right away—tell Congress we can’t wait: http://t.co/Xe5zp0j3']
4,"['RT @kkwbeauty: We are SOLD OUT of the Mrs. West Eyeshadow Palette! Love Lipstick, Soulmate Gloss, Forever Highlighter and Flower Wall Blush…']"
4,['✨ https://t.co/M5UmJ8ld8h']
4,['This is beautiful 🙏🏼🐻 https://t.co/aW9HBQB0dH']
4,['RT @kkwbeauty: The new Nudes Lipstick &amp; Lip Liner Bundle is SOLD OUT! The Complete Nude Lipstick &amp; Lip Liner Bundle is still available to s…']
4,['Limited quantities left of the @kkwbeauty Mrs. West Eyeshadow Palette!! Tap to shop before it sells out!!! #KKWBEAUTY https://t.co/OTd3jaJwSH']
4,['I am so happy you guys all got the Mrs. West Collection. I know most of it sold out in the first 7 minutes but there’s a few items left. Unfortunately this is a limited edition collection and we won’t be restocking']
4,"['Shop the #KKWFRAGRANCE Memorial Day Weekend Sale! 25% off site wide ✨ Ends Monday, 05.27 at 11:59PM PST https://t.co/pw0dmHXDB2']"
4,['💕 https://t.co/92ahM3C1Gi']
4,['✨ https://t.co/xSFwxiIAcx']
4,['KIMYE 4 EVA https://t.co/VEmdWeIWZ6']
4,"['Shop the #KKWBEAUTY Memorial Day Weekend Sale! Get up to 40% off select items while supplies last. Ends on Monday, 05.27 at 11:59PM PST https://t.co/fNYTEhCakZ']"
4,['My new @kkwbeauty Soulmate Gloss is a blushing nude with light gold pearl. Shop it today for $18 at https://t.co/PoBZ3bhjs8 #KKWBEAUTY https://t.co/UJDPyPcF8E']
4,['Love Lipstick is a flattering peachy pink nude shade. Shop it before it sells out for $18 at https://t.co/PoBZ3bhjs8 #KKWBEAUTY https://t.co/SqUrIyZqwr']
4,"['We are SOLD OUT of the Mrs. West Lip Bundle!!!! The Mrs. West Eyeshadow Palette, Highlighter, Blush, Lipstick and Gloss are still available to shop individually at https://t.co/PoBZ3bhjs8 #KKWBEAUTY https://t.co/BceppDyXAb']"
4,['Love Lip Liner is SOLD OUT!!! The Mrs. West Lip Bundle is still available to shop at https://t.co/PoBZ3bhjs8 #KKWBEAUTY https://t.co/8Mtmp1TPwk']
4,['RT @KimKanyeKimYeFC: Happy 5th Wedding Anniversary KimYe!!! ✨\U0001f9e1✨ https://t.co/UVVz3fRBgh']
4,['\U0001f970 https://t.co/geVgxiY9EJ']
4,['\U0001f970 https://t.co/j4OosML8Fs']
4,['We are SOLD OUT of the Mrs. West Collection!!!! You can still shop all products individually at https://t.co/PoBZ3bhjs8 #KKWBEAUTY']
4,['The Mrs. West Collection by @kkwbeauty is available to shop now at https://t.co/PoBZ3bhjs8 https://t.co/UZp8mB0Hb5']
4,['The Mrs. West Collection is available to shop now!!! I’m so excited to see all of the beautiful glam looks you guys create with this collection. Shop it now at https://t.co/PoBZ3bhjs8 #KKWBEAUTY https://t.co/R63GK7t9jX']
4,['The Mrs. West Collection launches in ONE hour at 12PM PST at https://t.co/PoBZ3bhjs8 Are you guys excited??? https://t.co/mYLWcNrx1x']
4,"['Kanye opens up to David Letterman like you’ve never seen him on My Next Guest, streaming on @Netflix May 31. https://t.co/44HG9skLXV']"
4,"['My @kkwbeauty Mrs. West Collection launches TODAY at 12PM PST! The collection features a 6-pan eyeshadow palette, a peachy pink nude lipstick, a warm nude lip liner, a blushing nude gloss, a champagne gold highlighter &amp; a mid-tone pink blush all for $100. https://t.co/PoBZ3bhjs8 https://t.co/moHSzMKk0E']"
4,['My @kkwbeauty Mrs. West Collection launches TODAY on my 5 year wedding anniversary. Available to shop at 12PM PST at https://t.co/PoBZ3bhjs8 #KKWBEAUTY https://t.co/DtHYAs1gDX']
4,['✨ https://t.co/sRmgMm6DLB']
4,['✨ https://t.co/uOcXOjam8p']
4,['5 years ago I married my best friend ✨ https://t.co/wt4N5Ow8qH']
4,['RT @KKWFORMATION: Shop Mrs. West’s @LemkeUS sunglasses Memorial Day sale NOW through Memorial Day &amp; purchase 2 pair of glasses for just $99…']
4,['The most beautiful @givenchy wedding gown designed by Riccardo Tisci https://t.co/aGz97NkIqq']
4,['More 📷 @nabildo https://t.co/G1fNXwrw0L']
4,['✨ end of night mood ✨ https://t.co/TWcUFOx3sg']
4,['❄️  Christmas 2018 ❄️ https://t.co/4l1LjzKaYv']
4,['Merry Christmas 🎄 https://t.co/SQRHMpVrzq']
4,['RT @kkwbeauty: AFTER CHRISTMAS SALE STARTS NOW! \nGet up to 60% off on select items online at https://t.co/32qaKbs5YG and in-stores at our P…']
4,['RT @KKWFRAGRANCE: AFTER CHRISTMAS SALE STARTS NOW! Get 30% off on all #KKWFRAGRANCE online at https://t.co/tNsXwaWFaS and in-stores at our…']
4,['❄️ https://t.co/wR5tSmOU1i']
4,['My 2 faves!!! https://t.co/0LfMVk5koZ']
4,['Just saw the press release from Governor Brown regarding Kevin Cooper! Such amazing news! https://t.co/GUVIgcQYDq']
4,['Kardashian West Jenner Christmas Eve Party starts soon ❄️❄️❄️ #NorthPole #WinterWonderland https://t.co/O2efL6KlVf']
4,['Sledding Tonight in a gown🙋🏻\u200d♀️ https://t.co/Q6P6enAiBU']
4,['Christmas Eve party preview ❄️ https://t.co/1hMrlBgiJ9']
4,['CHRISTMAS 2018. \n📸 pierresnaps https://t.co/TmwGeKS6QR']
4,['@lisarinna Thank you!!!!! Getting it!']
4,['RT @kuwthewests: CHRISTMAS VIBES. https://t.co/cdR3kQgnIC']
4,['Santa was my daddy here ❤️ https://t.co/OcpcLJumZY']
4,['RT @kuwthewests: Merry Christmas &amp; Happy Holidays!! https://t.co/uLpe6fW0r5']
4,['I wanna post what my backyard and whole house looks like but don’t want to ruin it for everyone coming! What should I do? Maybe post right before everyone comes?']
4,['Kendall and my mom rushed to a meeting after this shoot so this is what we have! As many of us as possible! From our family to yours Merry Christmas']
4,"['This year we waited until the last minute to do a card. Schedules we’re changing, my husband was in and out of town. But The day of this card last minute realized we were all together so we had all of our kids come meet us.']"
4,['I think the time has come I start a medication for psoriasis. I’ve never seen it like this before and I can’t even cover it at this point. It’s taken over my body. Has anyone tried a medication for psoriasis &amp; what kind works best? Need help ASAP!!!']
4,['Celebrate the holidays with me in Kim Kardashian: Hollywood!https://t.co/YqSNsLCmSS https://t.co/66BysIYIHm']
4,['RT @KKHOfficial: ‘Tis the season to pose and play together 📸 https://t.co/XHMthCqorR https://t.co/qbdlZcNH8O']
4,"['RT @kkwbeauty: ✨ EXTENDED HOLIDAY HOURS! ✨ Come shop the #KKWBEAUTY &amp; #KKWFRAGRANCE Pop-Up until 10PM tonight and tomorrow, 12.24 from 8AM-…']"
4,['Today is launch day! So proud of @khloekardashian &amp; @forevermalika hav ether BECCABFF’S collection out at Ulta store and https://t.co/8VTN5bXiZt SHOP IT NOW! So proud of you guys! I’m obsessed with everything https://t.co/rlBCNNIg16']
4,['I LOVE this shoot @kegrand Steven Klein https://t.co/dOVs0LzVio']
4,"[""RT @edwardbarsamian: the #BeautySecrets you've all wanted + waited for...@KimKardashian West @voguemagazine https://t.co/Z155IWnG2i""]"
4,['Scoop https://t.co/qWjuwyJfFl']
4,"['RT @voguemagazine: Watch @KimKardashian do her full beauty glam as only she can, just in time for the holidays: https://t.co/xKeQ6AET8A']"
4,['Wait until you see our Christmas decor. I’m gonna wait until Christmas Eve to show you guys! It’s sooooo good!!!']
4,['RT @TMZ: Van Jones Praises Kim Kardashian West as the Hero in Prison Reform Bill Passing https://t.co/QHNTH5OSTE']
4,['Sisters have you seen the make up challenge so did with @jamescharles doing half of my face &amp; @makeupbymario doing the other half??? Ugh. The stress! LOL be sure to watch this video on James YouTube Channel https://t.co/hBmkxWWUoo']
4,['Obsessed with my Glam Bible! Shop it now at https://t.co/sbyklMQhdE https://t.co/YKzUYijfc9']
4,['We weren’t even filming our show at this time but when I got the call I asked Mario to film it on his iphone. These raw moments really are so special. https://t.co/kb7eVGlfu6']
4,['❤️❤️❤️ https://t.co/cqJFrVlVBJ']
4,['This Sunday is our finale and it’s really so emotional. I cry every time I watch this clip https://t.co/KCSOqFIMmg']
4,"['Very calm except for when she wants food lol She LOVES food! She has the best personality, so easy and chill https://t.co/CJTGtQ2YiX']"
4,['Cutie \U0001f970 https://t.co/ltviPNIV0l']
4,['I still gotta wear this black though https://t.co/Zd7OhdSL7F']
4,['\U0001f970 https://t.co/dNMgS1LWaq']
4,['RT @kkwbeauty: Come experience &amp; shop your favs at the #KKWBEAUTY Pop-Up at @southcoastplaza! Enter for a chance to meet @KimKardashian!\n50…']
4,['RT @MyleezaKardash: @TreJan_ It’s sad that people are willing to ruin a family just for clout and views. That’s honestly sad af']
4,['RT @narcicismo: this is my MOOD 24/7 https://t.co/ZJoFpzO8Sf']
4,"['I hate that I am bringing attention to this but this is absolutely disgusting that you would find this funny to mess with Travis &amp; Kylie who just started a family together. This is really damaging to relationships, families and is just so wrong! https://t.co/KtodBpmiHR']"
4,"['I’m in a huge meeting and my mom just said “thank you,next” to everyone. She’s really milking this guys 😂']"
4,['Happy Birthday to my favorite boy my Sainty Joon. I must have done something really special to deserve having you as my son. I love you to the galaxy and back. https://t.co/bA7s2Bfewj']
4,['Studio Time https://t.co/33SDZkusQ4']
4,['RT @theyeezymafia: YEEZY BOOST 350 V2 GID\nGLOW\nSPRING 2019\n$250 https://t.co/DArU6bQr3T']
4,['RT @jimmykimmel: Which sister is most likely to sue @KimKardashian? NEW Three Ridiculous Questions! #3RQ @Ciroc https://t.co/Us7XUe6nOl']
4,"['RT @JoshMShep: People are being warehoused for decades in our prison system \n\nIf you’re serious about being tough on crime, pass this bill…']"
4,['💕 https://t.co/SeKN4ORlLE']
4,"['RT @tansmcgans: I am obsessed with the KKW pop up because it’s literally so beautiful, I could cry @KimKardashian']"
4,['Thank you!!! We worked really hard at this store! https://t.co/NOAvm3KIIL']
4,['Tonight’s Inspo  @cher https://t.co/TE1mSKnMzY']
4,['I can’t take it @cher is seriously the most amazing beautiful person ever!!!']
4,['How to jumpstart your fitness in 5 days: https://t.co/F11ItX8M26 https://t.co/zTWKVbN6nC']
4,['❤️ https://t.co/IN8UViYti7']
4,"['RT @kkwbeauty: Contour, shade, highlight and sculpt with the #KKWBEAUTY Crème Contour &amp; Highlight Kit, now restocked at https://t.co/32qaKb…']"
4,['RT @kkwbeauty: #KKWBEAUTY Crème Contour &amp; Highlight Kits are back! Shop now at https://t.co/32qaKbs5YG https://t.co/mp5hyKd6Po']
4,"['RT @kkwbeauty: The Crème Contour &amp; Highlight Kit comes with 2 dual-ended sticks, one for contour and one for highlight. Use the dual-ended…']"
4,"['RT @itsKELSEYtho: This smells delicious! @KimKardashian @KKWFRAGRANCE!!!! The packaging, the bottle, the scent is all amazing!!!! I’m obses…']"
4,['❤️ https://t.co/gRbqhBkE9c']
4,['💋❤️💋❤️ https://t.co/uKAawUuh29']
4,['@oharnela You will love it!']
4,['I love this ❤️ @eatthecaketoo https://t.co/vFBW19AQYa']
4,['The new Golden Cocktail Facial I tried for the Met Gala: https://t.co/t827ymlwSK https://t.co/ByB4e0ux8L']
4,['❤️ https://t.co/wupxaFMQkV']
4,"[""The Met Gala photos you haven't seen https://t.co/AasB4oEf4L""]"
4,['@yaffanyc @janegreenway Thank you for writing this']
4,['https://t.co/9YIIKOQph7']
4,['😍 https://t.co/PtV7qHSlga']
4,['Which era of KKW are you? https://t.co/b3eMPtKPx1']
4,['😍 https://t.co/ogVvSHZjzl']
4,['RT @KKWFRAGRANCE: 🖤 #KKWBODY https://t.co/1vIBFgrxGC']
4,['💋 https://t.co/t4TfjHR8l6']
4,['1999 https://t.co/EA1QwmMi1f']
4,['💗 https://t.co/kTdCK9leCx']
4,['Can’t wait to see this week’s #GlamMasters eye-looks! 👀 Tune-in Wednesdays on @lifetimetv at 10/9c to see the finished looks. 💋 💄 https://t.co/lPcqcmDOVA']
4,"['My concealer kits are almost gone but I still have some liquid concealer shades left in light, medium and dark shades! SHOP NOW: https://t.co/PoBZ3bhjs8']"
4,['So many shades are so out! Thank you guys so much! I know you will love these formulas and @kkwbeauty products!']
4,['Concealer Kits and individuals are all restocked now and available on https://t.co/PoBZ3byUQI #ConcealBakeBrighten https://t.co/avTpzovf34']
4,['CONCEALER KITS ARE BACK!!! Shop now: https://t.co/0FYOBLAisc']
4,['CONCEALER RESTOCK TODAY @ 12PM PST ONLY AT https://t.co/PoBZ3bhjs8 #ConcealBakeBrighten https://t.co/0PS75ZA9uN']
4,['RESTOCK TODAY @ 12PM PST ONLY AT https://t.co/PoBZ3bhjs8 #ConcealBakeBrighten https://t.co/qN8fwtgtak']
4,['CONCEAL. BAKE. BRIGHTEN. Concealer Kits &amp; Individuals restock TODAY at 12PM PST!!! https://t.co/PoBZ3bhjs8 https://t.co/3L94fiW6ay']
4,['Strong and healthy hair. https://t.co/nNGG6YjiHS']
4,['So excited about my personalized cover of Elle! Share yours using #KKWxELLE @ELLEmagazine https://t.co/Vd8ALpaNXN']
4,['I LOVE these! https://t.co/dMk65yQXKc']
4,['KIMOJI X LUMEE COMING VERY SOON https://t.co/KFbeKFAQrF']
4,['Tomorrow at 12PM PST!! #ConcealBakeBrighten https://t.co/phvhbV3q1q']
5,['🤣🤣🤣🤣🤣🤣🤣🤣 https://t.co/wvGf5ZxHXe']
5,['🔥🔥🔥🔥🔥🔥MONSTER!!!!!!!! One beautiful game and even better person!! Love that dude they call CB! 🙏🏾💯 https://t.co/o8QZ5TnhN0']
5,['Congrats @olskool888 on getting that jersey lifted to the rafters today! One of the 1st Point/Forwards in our game. Super dope game! Well deserved 🙏🏾']
5,['👏🏾‼️‼️‼️💯 https://t.co/aS96XtWuNU']
5,"['I Know It hurts right now, I promise I know but use it all for motivation and fuel for next season! You guys should be proud of yourselves and more importantly you guys made us all Alumni proud. You’ll be back soon and will be victorious! #IrishPride @CoachDruJoyce @STVMAthletics https://t.co/YRr4u267bm']"
5,['🤣🤣🤣🤣🤣🤣🤣🤣🤣 BIG FACTS though! https://t.co/iSnvfCvXiY']
5,['YesSir!! Can’t wait 😤 https://t.co/AoG9a9CzXL']
5,['Age 12 until I graduated High school https://t.co/NFf3KTrxRB']
5,['RT @IPROMISESchool: We’re ready for our kids to come back. 😅❤️ https://t.co/2WAe0pcGj6']
5,['RT @IPROMISESchool: When the students are away... the staff gets to play. 😂😤 #WeAreFamily https://t.co/SiKXPpUv7g']
5,['Congrats Big Fella!!!! @swish41 https://t.co/qpCA513rcW']
5,['Another ☝🏾! Never gets old https://t.co/gDxx8LcclI']
5,"['Salute you Dre!! So many you’ll help because of your resilience, work ethic  and relentless mental toughness. 🙏🏾‼️‼️‼️💯 https://t.co/UiRIMkvHyV']"
5,['My Goodness!! A straight up Animal man! Grandma Ma 👵🏾 https://t.co/WxmQVCJ53s']
5,['My kinda day @BlazePizza 🤣🍕#BlazePiDay 🔥🔥🔥🔥🔥🔥 https://t.co/3lHOUZEB9K']
5,['WHATS MY NAME!! 🐐 talk https://t.co/SpHi01HTDv']
5,['You guys are far to kind for making mine first!! Thank you guys! 😁 https://t.co/CbxAOEKiuZ']
5,['Need mine ASAP!!!! https://t.co/2LaxjIvyh8']
5,['@MeekMill @kingchip Just 74% my G?!?!?! People don’t know what to do with themselves right now. 🤣🤣🤣🤣🤣🤣']
5,['Ready.Set.Lets Go!!!! https://t.co/qFdiShdH5W']
5,['LOVE MY KIDS!! Thank you guys so much and I love y’all more than you guys know and think! 🙏🏾❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️ https://t.co/12CuUHNupH']
5,['Can’t even front. This is going to be UNREAL!! Wow man']
5,['🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥 Filay game on another level https://t.co/LhKKv3bOiv']
5,['Nothing like Pure Love!! #ThekidfromAKRON👑 https://t.co/hoZBniQWR4']
5,['Thank you David Levy for believing in @uninterrupted and also serving on the board too! Looking forward to what’s in store in the future! Best of luck. 🙏🏾']
5,"['Thank you Richard Plepler for all your support and friendship.  You believed in The Shop, our Ali doc and so many more important projects for our community and culture. Can’t wait to see what’s next! 🙏🏾']"
5,['RT @uninterrupted: “You can tell the narrative changes when you don’t do what they want you to do” - @kingjames\n\n#TheShopHBO out tomorrow!…']
5,['Good to have you in the building tonight MVP!! 🙏🏾 https://t.co/9qvrowSqPv']
5,['RT @uninterrupted: Today 70 kids at @ipromiseschool got to experience their own version of The Shop in celebration of #BHM. 💈✂️ \u2063\n\u2063\n“The mo…']
5,['RT @LJFamFoundation: @IPROMISESchool @KingJames Looking AMAZING \U0001f929']
5,['“THE SHOP” 🗣 https://t.co/tpEoqGns2N']
5,['“THE SHOP” 🗣 https://t.co/gyFECnW2KV']
5,"['I am so proud of this project.  Athletes and artists get to have a real, uninterrupted discussion the way we always do. Politics, race, culture, music fashion...all of it. #IAmMoreThanAnAthlete  https://t.co/TcpwJ38ANW']"
5,['@Uninterrupted changing the game.  Giving athletes a place to get and be real! Congrats @Matt_Barnes22 on #Sameenergy #ImMoreThanAnAthlete https://t.co/XhektnCp2i']
5,['Happy G-day Young King @kylekuzma!! Enjoy your day. 🙏🏾']
5,['Secure the 💼!!! Congrats brother @kevinlove. Nobu Malibu or Wally’s on you!!! 🤷🏾\u200d♂️ 💰 💰 💰 💰 💰']
5,['So INSPIRING!!! Defy the Odds #MoreThanAnAthlete https://t.co/9nCJHmChf8']
5,['@Uninterrupted changing the game.  Giving athletes a place to get real.  Congrats @Matt_Barnes22 on #Sameenergy #ImMoreThanAnAthlete https://t.co/XhektnCp2i']
5,['Yes sir!! My guys @Iam1Cent @MikeMiller_13 🙏🏾 #SFG🚀 https://t.co/YVV8x6jD8q']
5,['Playing that @CollinYoungBull D on my daughter and she turned it into a Elvis 🕺🏽 shimmy dance! 🤣🤣🤣 https://t.co/OAdKOgWQVR']
5,['ABSOLUTELY!!! 🙏🏾 #AMustWatch👀 https://t.co/p7Wvlo6gnc']
5,['We live!!! @springhillent #BestShotSeries 🏀 #BlueDevils 😈 https://t.co/bWHoSo5xbX']
5,['MVP!!!! @joshhart Congrats G #LakeShow']
5,['Can’t wait!!! 🙌🏾 https://t.co/ON1qCGxQHn']
5,['Yes sir!! Going to one Cold Summer ❄️ #SMALLFOOT https://t.co/QNBkNVeeEX']
5,['Haven’t been to a pizza party in a minute 🤔 Culver City? 👀🍕 https://t.co/1QxgALyekK']
5,['#JamesGang👑 More to come in a couple weeks at Nationals https://t.co/FwSMjHm2lF']
5,['Preach “PrimeTime”! Once u understand that you’ll be better off. #Facts #HandleYourBusiness ✊🏾🙏🏾 https://t.co/YMwYp1m77d']
5,['RT @FOXSportsOH: LeBron James becomes the only player in NBA history to win 10 straight division titles 👑 https://t.co/tNPkyc5TnY']
5,['RT @NBA: Power in #PhantomCam\n\n#AllForOne https://t.co/tXIHjCkVc1']
5,['All love and respect Young King 🤴🏾! Good luck with the draft and do work at the next level. 🙏🏾 https://t.co/E0lG7xXjbx']
5,"['Just heard a new @jerreau track! SHEESH!! “Y’all big lame, probably run your own fan page. My wave man made and I ain’t trying live while I vacay”. 🤦🏾\u200d♂️ 🔥🔥🔥🔥🔥🔥. The people need it and more my G!']"
5,['@MikeMiller_13 Thanks my brother!!! 🙏🏾']
5,['Can’t wait to go see it! Wife and I be waiting so patiently. #HorrorHouseWeHave https://t.co/0R9Lg9om9B']
5,['S/o to all my #ipromise kids &amp; families ☝🏾🙏🏾🙌🏾💪🏾💪🏾💪🏾🔥!! @ljfamfoundaton #WeAreFamily https://t.co/rTRBNpcHMl']
5,['Congrats to my bro @DwyaneWade on passing Larry the Legend Bird in the all time scoring list! #FlashDance⚡️']
5,['C’mon @JHarden13!!! Now that’s insane G! 60 point Triple Dub. Sheesh!!! 🔥🔥🔥🔥🔥']
5,"['Happy Gday to one of my day 1s @DruOnDemand!!! Love bro, enjoy your day my brother!! #LiveLaughLove']"
5,['Happy Bday Coach Pop!! One of the best to ever do(in my opinion thee best) and even more great guy! #Respect']
5,['@JColeNC *aint the same']
5,['Happy Bday to one of the best MC’s ever @JColeNC! All we know they sit the same 🙏🏾✊🏾👑 https://t.co/XnFWtqpsI8']
5,['I do get to pick who starts on my #TeamLeBron team since I had an injury on my team correct?!?! By the @Yg_Trece happy to have u bro!!']
5,['@KyrieIrving &amp; @StephenCurry30 just simply amazing!! Sheesh man! 🔥🔥🔥🔥🔥🔥🔥']
5,['Prayers sent to @FlyDre21! Hope you gone be good homie. 🙏🏾']
5,['25K large!!!!! Congrats my brother @carmeloanthony #WalkingBuckets']
5,['#WeAreFamily👊🏾 https://t.co/0wiGGUus5k']
5,['🙏🏾 https://t.co/CoBg8t2ktz']
5,['Thoughts out to @boogiecousins! Hope you good big fella. 🙏🏾']
5,['RT @uninterrupted: 👀 https://t.co/pUeSSelR0V']
5,['🙏🏾 https://t.co/tBML5X6WYa']
5,['Thank you! 💪🏾 https://t.co/iMGofUVHNq']
5,['☝🏾 #StriveForGreatness 🚀 https://t.co/u5jMoUEN79']
5,['3-0!! 1 more boys @Indians #RallyTogether']
5,['How bout dem @dallascowboys!!! ⭐']
5,['Yes sir!! Ball game #GoBucks']
5,['Yes sir!!! 1 stop now']
5,"[""That's just a bad overturn!!""]"
5,['Congrats Robski!!! https://t.co/fyZ9nbWcxh']
5,['2 down!! @Indians #RallyTogether']
5,['1 down!! @Indians #RallyTogether']
5,"[""So damn happy for my Lil bro!! Well deserved. Good things happens to good people. I can't express how happy I am for you brother! Love https://t.co/cEGGwz3bdE""]"
5,"[""RT @LJFamFoundation: The I PROMISE Institute at @UAKron: providing resources, research-based interventions &amp; support to @Kingjames' kids ht…""]"
5,['Humbled &amp; unbelievably proud to announce the #LJFF I PROMISE Institute at @UAkron!! Go back. invest. Rebuild. Change. that’s our duty. https://t.co/4wND9HXiBH']
5,['.@Sprite rolled w/ me since day one. Always a pleasure. #JustAKidFromAkron #StriveForGreatness👑  #WannaSprite https://t.co/HzA6HtV0zq']
5,"[""RT @ClevelandCNBC: Don’t miss a premiere episode of @kingjames' #ClevelandHustles TONIGHT at 10p ET/PT on CNBC! https://t.co/hPHQMy17j0""]"
5,['Zeeeeeeeekkkkkkkkkkkk!!!! #WeDemBoyz']
5,['Yeah they blocked that!! What a quick change of emotions #FSUvsUM']
5,['Wow!! They blocked that? Or did he just miss it']
5,"[""My thoughts and prayers are with you buddy!! You'll be back 1000% soon!  @JeffZillgitt #StayStrong \nhttps://t.co/vGAcKlr8jC""]"
5,['S/O to Kip and the Tribe!! #TROPHIES #StriveForGreatness #RallyTogether https://t.co/jvb68FuZhZ']
5,['RT @LJFamFoundation: We are so proud to have Savannah James as an example of what a kid from Akron with big dreams can achieve. #ProjectGRA…']
5,['Another One!  Khalid voice @Indians!!']
5,"[""You're always welcome!! https://t.co/LWv0fBZWwA""]"
5,"[""@nba GameTime App 2016-2017 can we please fix the box score portion. It's to challenging scrolling through it and remembering previous stats""]"
5,['Light it up tonight!! #RallyTogether #ForTheLand #StriveForGreatness #ChicksDigTheLongBall https://t.co/tGyG5dwsUS']
5,['S/O to our @uninterrupted team!! #KillingIt #NowWereTalking #StriveForGreatness #RWTW https://t.co/yZcipprfBH']
5,['RT @SRemorse_STARZ: Loved the 🎶 from Season 3? Listen to the #SurvivorsRemorse playlist now.\nhttps://t.co/kkTKZnCeZN']
5,['RT @ClevelandCNBC: .@KingJames returns home to #Cleveland TONIGHT on #ClevelandHustles at 10p ET/PT on CNBC. https://t.co/cNmQ4o6fTS']
5,['Was at practice all morning so little late but wanted to share... https://t.co/1nrR0eWKBD']
5,"[""RT @UNKNWNmiami: #Nike #LeBron Soldier 10 'Camo' SFG available in-store &amp; online here: https://t.co/YQoVsdqTg4 https://t.co/K0nR66H8tZ""]"
5,"[""RT @nikestore: The Nike Zoom LeBron Soldier 10 'Camo' \n\nMen's 🇺🇸: https://t.co/vomIgLSITz\nKids' 🇺🇸: https://t.co/qNe58h5UlJ https://t.co/Go…""]"
5,"[""Man I can't believe my life right now! Got an email from my office yesterday and I still don't believe it #BeyondBleesed #WishICouldShowYall""]"
5,"[""For real?! I don't know if yall ready https://t.co/RUTms0oaV9""]"
5,"[""RT @ClevelandCNBC: .@aglazen: @clebagelco\u200b investor &amp; master negotiator.\n\nWitness the magic on @kingjames' #ClevelandHustles\u200b TONIGHT at 10…""]"
5,"['RT @uninterrupted: Catch @LanceBriggs and @plaxicoburress coaching Tug &amp; Tommy in episode 3 of #NowWereTalking, streaming now on @go90: htt…']"
5,['Thanks bro!! Yeah very strong!! #SurvivorsRemorse @SpringHillEnt https://t.co/wQhW3Zl50N']
5,['So welcome!! #SurvivorsRemorse @SpringHillEnt https://t.co/I44h1fUPBU']
5,['How about that diner scene @SRemorse_STARZ fans? Definitely brought me to tears cause I know how Reggie feels!!']
5,"[""Season finale for @SRemorse_STARZ tonight and it's the best one yet!! Can't wait!! Let's go people!! @SpringHillEnt #SurvivorsRemorse #RWTW""]"
5,['My wife’s the real star!! #WelcomeWingFootTwo https://t.co/4c0bjdxJQq']
5,['Incredible!!! WOW https://t.co/4ebfdWLdzk']
5,"[""Leah my daughter Zhuri and I love you!!!! Devon continue to stay strong for her like you've been. #LeahStrong""]"
5,['RT @Broncos: Here’s what 39 all-star appearances look like.\n\n#Manning. @KingJames. #Jeter.\n\n#ESPYs http://t.co/skbRdRnazD']
5,['Enough said!! #AKidFromAkron #StriveForGreatness https://t.co/8Ub8WqMAkI']
